Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Preparaciones alimenticias diversas|0.86099327|0.78066653|0.65319097|0.83149105|0.7231794|0.74399024|0.95408261|0.85928357|0.66077691|0.64013958|0.80424476|0.89528239|0.84395331|0.74219465|0.87074769|0.94018453|0.87278616|0.73305011|1.0|0.88192511|0.93577063|0.89222324|0.70317584|0.79626334|0.90440226|0.80656612|0.56876945|0.94517016|0.91061586|0.86010092|0.8259477|0.8254149|0.68614638|0.93608809|0.8293944|0.85391378|0.78662848|0.94510281|0.8133204|0.76999342|1.0|0.85799599|0.96613109|0.8783462|0.62121415|0.8368057|0.8350749|0.72687316|0.95748603|0.73000956|0.85866421|0.85454905|0.68611556|0.93792319|0.82766467|0.77341354|0.77008057|0.77562439|0.67281473|0.69419515|0.82938302|0.7986145|0.96199465|0.88342786|0.9146533|0.71395266|0.98525971|0.9482708|0.89697933|0.87768793|0.72098804|1.0|0.71362054|0.59206903|0.94812346|0.94136029|0.97063708|0.77428532|0.89410961|0.8700456|0.71561801|0.49793512|0.76228511|0.88118243|0.61694491|0.40725404|0.84588307|0.81629145|0.83524239|0.605129|1.0|0.73546541|0.96176779|0.80453366|0.80149209|0.78362226|0.85309005|0.83690876|0.77075076|0.88589692|0.88139236|0.0|0.71616328|0.87697941|0.77981514|0.69600117|0.79482388|0.91170025|0.98102784|0.73097301|0.86431849|0.72610319|0.98798203|0.77878535|0.99777317|0.91504872|0.93168092|0.95834517|0.69189101|0.74932492|0.88426197|0.68064141|0.90944225|0.79100466|0.62187755|0.76543403|0.86786103|0.87867469|0.65586519|0.83004808|0.77149689|0.53547221|0.80323488|0.72389328|0.79163837|0.64992064|0.83099079|0.86455309|0.87098181|0.76902843|0.85674345|0.85698408|0.85278177|0.77436906|0.84061134|0.8123281|0.82694864|0.0|0.86889493|0.73340786|0.91430104|0.95660275|0.73772198|0.8111192|0.87074435|0.80721176|0.6666857|0.83547777|0.84585762|0.74486482|0.74229836|0.71016741|0.82610375|0.609514|0.85370922|0.81570399|0.39643407|0.9439894|0.97732353|0.6288867|0.54395378|0.8003546|0.52858925|0.87872231|0.79846704|0.7547493|0.78381419|0.94938123|1.0|0.78101563|0.85339451|0.67896992|0.75656414|0.74818647
Prod. Animal, veg. y minerales|0.023987224|0.073934019|0.33051378|0.27410743|0.15690893|0.30174714|0.322824|0.035910435|0.023925692|0.15987733|0.11415392|0.29778093|0.27439415|0.16441488|0.1309011|0.3048206|0.22047141|0.1646772|0.20533827|0.072365865|0.15731654|0.21536934|0.078546464|0.05781313|0.025096344|0.056687064|0.16042849|0.048513051|0.13656327|0.040977951|0.019945262|0.06519717|0.24576524|0.32620877|0.11295317|0.15162233|0.18289617|0.0054109329|0.094298013|0.25021064|0.19957641|0.14517352|0.072796062|0.26413184|0.023641348|0.08509215|0.069257148|0.092260674|0.40241736|0.19059409|0.10046434|0.045346376|0.0|0.024505537|0.13349366|0.059134424|0.098059684|0.082672864|0.12686394|0.50322711|0.095498532|0.16994697|0.45092133|0.13245523|0.13732897|0.36705554|0.062864468|0.10525528|0.022226488|0.05095648|0.15815306|0.063540712|0.16267936|0.35082293|0.1510632|0.011601575|0.032144248|0.033749811|0.059525549|0.063168272|0.10239635|0.17912194|0.16715762|0.034189202|0.17476454|0.11424175|0.21744683|0.35885951|0.18707728|0.30179906|0.16857533|0.34152371|0.053985044|0.11223942|0.055912726|0.016018547|0.49844491|0.027226087|0.046971094|0.013939107|0.027480591|0.0|0.050677463|0.11713714|0.16281125|0.2796599|0.076339394|0.10114659|0.32131797|0.12843631|0.046109132|0.14013627|0.22075683|0.017320648|0.33776066|0.040926445|0.2175476|0.15253423|0.0|0.050979577|0.37623885|0.21440801|0.053429369|0.12965183|0.23756164|0.14505312|0.056104682|0.074157238|0.050593365|0.22595765|0.076814458|0.31301892|0.28491226|0.36339515|0.19511533|0.093677774|0.10600393|0.036939863|0.24471399|0.0048435535|0.19688982|0.032177027|0.16820893|0.11705132|0.085739456|0.13984342|0.17968419|0.0|0.054714587|0.050333358|0.32433981|0.071967512|0.30998355|0.057008985|0.016677096|0.029041864|0.15316819|0.06215287|0.11064355|0.25439918|0.065094784|0.16795078|0.19092976|0.20893398|0.49224168|0.057126969|0.46107656|0.022400541|0.18539986|0.013283394|0.26127666|0.10384066|0.10601594|0.1042715|0.18242228|0.036161397|0.036981188|0.065984443|0.043772213|0.10301196|0.20882535|0.032824628|0.062121488|0.17552562
Productos audiovisuales|0.023987224|0.034869738|0.05963837|0.0|0.23507282|0.058831982|0.015148818|0.010330545|0.042402457|0.054452658|0.3092351|0.21128884|0.22383559|0.39377457|0.015713863|0.13226135|0.0082926638|0.047647618|0.056430358|0.041504085|0.046153918|0.015036823|0.092153788|0.08831878|0.011657694|0.041558776|0.036010906|0.062164217|0.023858406|0.013750022|0.019945262|0.0|0.10257389|0.16684537|0.075256035|0.10355164|0.24155863|0.029200852|0.16952008|0.19321707|0.17242761|0.021635365|0.021662913|0.02740844|0.030272324|0.072412841|0.0082259905|0.39076951|0.44986689|0.18374082|0.036293365|0.093600199|0.016230024|0.0080584614|0.039710797|0.059134424|0.017426701|0.071981668|0.13848522|0.31059188|0.040999472|0.10547237|0.25463116|0.15199925|0.016352858|0.13198422|0.015770368|0.035734065|0.039790321|0.063035212|0.039664697|0.0|0.23799822|0.11725824|0.089769527|0.025882922|0.35634106|0.017753232|0.11851422|0.053518649|0.006607112|0.15001127|0.12883842|0.025575209|0.20496491|0.093735225|0.31933653|0.03188014|0.091681965|0.037977539|0.045697249|0.019800987|0.016847694|0.0096879024|0.098232508|0.016018547|0.0|0.036802318|0.0|0.018441848|0.027480591|0.0|0.0067512081|0.18171427|0.0029336498|0.031859141|0.11431159|0.12694021|0.080427691|0.051755287|0.07460776|0.01060426|0.0|0.12563264|0.064317405|0.0099107875|0.017683022|0.039490603|0.0|0.040539194|0.17343816|0.064259306|0.024681861|0.19536915|0.18917808|0.10054705|0.020046685|0.047596131|0.12850201|0.32879347|0.017243896|0.59170949|0.02799632|0.24112938|0.017721964|0.008292174|0.1973123|0.19833362|0.19301625|0.038741436|0.30004397|0.066579781|0.048328858|0.01165114|0.012768736|0.030210257|0.027385017|0.0|0.04315722|0.22979009|0.018510789|0.035680149|0.109557|0.13599923|0.016677096|0.052830417|0.0096455375|0.03638107|0.20577136|0.39889109|0.02308505|0.31123388|0.13188694|0.07125704|0.024622057|0.0|0.46107656|0.058746938|0.014580288|0.05226288|0.0085099358|0.10384066|0.0096347705|0.012698989|0.23704106|0.052890852|0.010852635|0.2336207|0.054135162|0.10761675|0.059175801|0.0|0.11441685|0.098385632
Productos capilares|0.74305284|0.90692687|0.49844575|0.76200962|0.4765515|0.73815167|0.57202804|0.71373487|0.42640936|0.59314978|0.74920666|0.59552586|0.67437935|0.56162441|0.81083155|0.46586072|0.78202504|0.41466677|0.51797211|0.52869141|0.57260454|0.65007412|0.71057832|0.67560571|0.72865725|0.47010979|0.38630086|0.72116065|0.83041584|0.43973452|0.65232795|0.71948028|0.55582285|0.66023535|0.60327476|0.47970533|0.57444608|0.58997703|0.74629116|0.66233969|0.88494015|0.43834016|0.4155398|0.53708279|0.75740945|0.37252572|0.69025046|0.77835786|0.82864594|0.68413246|0.68614364|0.80442011|0.4015733|0.75953007|0.63544881|0.26400408|0.54796332|0.52229416|0.60162771|0.4689078|0.58481336|0.67556828|0.75067067|0.70648324|0.79749078|0.41951826|0.7153818|0.51448685|0.82401848|0.63432193|0.84748757|0.61132544|0.56595123|0.45145077|0.71500993|0.45207006|0.51981115|0.55339199|0.70354688|0.76966417|0.47835052|0.5221073|0.43176275|0.73245573|0.6488049|0.25935405|0.69609451|0.58869755|0.5401336|0.45155215|0.46467012|0.3981818|0.7298559|0.68918318|0.64891815|0.6865505|0.81635833|0.63525468|0.50076216|0.68754542|0.45928007|0.0|0.72044951|0.5877021|0.65041989|0.75801337|0.53718239|0.72917247|0.739218|0.6798231|0.43554658|0.71542239|0.82554692|0.50306708|0.53301132|0.77273506|0.74279088|0.75263703|0.58960819|0.45765781|0.6709404|0.51494503|0.8024869|0.2956875|0.63277602|0.74764615|0.3758316|0.61542124|0.60757327|0.37737927|0.78585964|0.048459157|0.7182464|0.55231047|0.78861189|0.62596071|0.63548422|0.78897822|0.69342625|0.38858986|0.69044185|0.44055706|0.66033125|0.58875924|0.58256435|0.76426208|0.58656359|0.0|0.39095801|0.64757603|0.73122168|0.54667962|0.71666765|0.37339324|0.73910671|0.45396876|0.54955345|0.6247161|0.64138132|0.60241914|0.49019122|0.44650292|0.77202451|0.62481612|0.6872046|0.3512243|0.67324489|0.62073731|0.7873252|0.72678596|0.59006888|0.49188557|0.59515119|0.74251676|0.47802818|0.63501304|0.69244599|0.74394351|0.78107518|0.6147024|0.71475518|0.60964721|0.48881969|0.43551406
Productos cárnicos|0.29068798|0.20334925|0.56016386|0.80680782|0.60061514|0.78384829|0.83532941|0.44625574|0.032145184|0.15425083|0.49979138|0.86281013|0.27922139|0.55431104|0.61048174|0.86283433|0.71005917|0.18029799|0.73072153|0.73260033|0.6452319|0.88342643|0.14757925|0.23918319|0.5689531|0.38235492|0.13571204|0.64404768|0.6963104|0.29558486|0.65466303|0.37734288|0.71448874|0.86263067|0.40083408|0.35441685|0.52978021|0.43438947|0.33716309|0.057118323|0.81337798|0.60477501|0.75235343|0.4216505|0.56112868|0.41180241|0.66158533|0.64163649|0.61687458|0.63422805|0.87939119|0.32238394|0.065162107|0.64071304|0.27815413|0.36258543|0.70320922|0.61941254|0.43376029|0.22858046|0.69574881|0.22672993|0.61770558|0.67136598|0.28944057|0.76222825|0.81310415|0.75648814|0.68478465|0.55590314|0.88793635|0.85976249|0.51746219|0.87615967|0.4845387|0.4804607|0.64998263|0.63506258|0.47185287|0.5936752|0.65948474|0.1168426|0.18566589|0.38992804|0.54208827|0.030677112|0.47027212|0.73878741|0.0073010302|0.29327458|0.60448235|0.8095966|0.28722799|0.61991137|0.11537527|0.41398168|0.16144356|0.46531165|0.69431186|0.83417946|0.52133292|0.0|0.68594468|0.81275487|0.45213428|0.52729595|0.31663495|0.07477551|0.74327457|0.77222264|0.26852298|0.22544706|0.78605235|0.40987688|0.94832963|0.55647004|0.38863719|0.77812028|0.58960819|0.5052737|0.34148115|0.3591941|0.58634371|0.34113681|0.33492577|0.35054618|0.32506549|0.54105353|0.085812286|0.61948806|0.12580001|0.6784687|0.44003353|0.61509991|0.21347308|0.30215576|0.6987009|0.57522786|0.88709122|0.67414939|0.63767397|0.50202245|0.56021184|0.31717321|0.6889711|0.089455605|0.76557004|0.0|0.40030891|0.67612481|0.8504082|0.70166671|0.59930384|0.40937138|0.29167637|0.12740624|0.053104382|0.1601035|0.65994716|0.48179543|0.62504953|0.10778463|0.15402317|0.17166528|0.63051903|0.47415513|0.71959877|0.76654613|0.68201506|0.31637633|0.071398735|0.74015689|0.10381578|0.57699704|0.43092239|0.4517504|0.34308022|0.87472713|0.76764446|0.26275909|0.23774202|0.29350016|0.22086707|0.10723731
Productos de aseo personal|0.79860377|0.84682077|0.60122144|0.70565021|0.664168|0.69043005|0.62813246|0.7221688|0.65834987|0.61206484|0.77888083|0.64946735|0.68402022|0.6930849|0.82269442|0.60415727|0.72930336|0.58754635|0.82996702|0.72013456|0.6333338|0.69968593|0.76928627|0.677863|0.77146983|0.64046341|0.40926826|0.87301099|0.81371289|0.52114964|0.62274903|0.71437609|0.61863768|0.69338441|0.71443284|0.59503579|0.63884634|0.71695095|0.75286758|0.7053414|0.79980075|0.77459067|0.64972937|0.57638466|0.86820769|0.59492612|0.76423538|0.82619858|0.86561656|0.62390149|0.80560553|0.80872542|0.35412061|0.83233464|0.74715805|0.64476502|0.63223094|0.65290594|0.48234302|0.42795765|0.76617229|0.55448443|0.85046494|0.67356169|0.76676458|0.55872685|0.80416077|0.76351506|0.84681147|0.81587732|0.71317106|0.78839481|0.71850955|0.51830041|0.65488094|0.70906705|0.73381555|0.67624176|0.73433614|0.7814523|0.80640829|0.46687502|0.49597758|0.80330116|0.55269063|0.20431508|0.6913414|0.64889562|0.7053256|0.48703337|0.71025294|0.64307678|0.72713184|0.72949421|0.70455873|0.74266708|0.65286577|0.7611329|0.67761475|0.71530282|0.7750721|0.0|0.69339782|0.66466105|0.69039774|0.78279138|0.59192705|0.7560544|0.82633412|0.74322075|0.62136132|0.73410857|0.86860728|0.59105712|0.71986115|0.7682187|0.80232394|0.81733382|0.70168597|0.66583574|0.71649587|0.52584904|0.85108197|0.41458267|0.58143163|0.76283371|0.55723208|0.72997212|0.46386245|0.46922773|0.83408093|0.19826597|0.77725071|0.65463382|0.79812747|0.59188914|0.70245695|0.70184398|0.60365987|0.50966585|0.80953717|0.54940355|0.75989658|0.60488367|0.78156924|0.7609672|0.73298526|0.0|0.53062898|0.6819315|0.80680645|0.79352999|0.79947996|0.48972508|0.65322399|0.3612099|0.70777953|0.77454412|0.6663726|0.7211374|0.65767509|0.5127548|0.80742395|0.64313018|0.78805459|0.62707096|0.33415085|0.6929034|0.92113948|0.79746842|0.56028497|0.68037677|0.56318444|0.80612946|0.77303213|0.73958176|0.75469166|0.82154489|0.86453962|0.58122373|0.65278292|0.55938113|0.63433063|0.56695873
Productos de panadería y molinería|1.0|0.70727766|0.55516541|0.73465687|0.68567014|0.79210091|0.84030545|0.75319636|0.48198923|0.36078802|0.7009002|0.85477239|0.61834043|0.78939521|0.75918514|0.8865853|0.69671923|0.26234245|0.85790443|0.77990979|0.68364364|0.84297848|0.49034578|0.68098623|0.79367185|0.67010951|0.70880902|0.88808781|0.55093813|0.79097128|0.63344842|0.76450288|0.67177343|0.67543674|0.74522614|0.80211592|0.57172489|0.7510767|0.67547578|0.57341337|0.92344254|0.85285902|0.8556143|0.58896685|0.75184518|0.75710124|0.82084858|0.6090036|0.8257463|0.74012828|0.97409642|0.67120016|0.39394003|0.64294255|0.69617987|0.85842568|0.68883723|0.79825759|0.55933356|0.64721954|0.72033525|0.54833359|0.78290904|0.81228495|0.63637578|0.66582745|0.84472287|0.63948858|0.9027952|0.57334411|0.48329541|0.95912927|0.78070867|0.54944468|0.81241786|0.60608125|0.88176197|0.73276049|0.90491009|0.75994766|0.7305156|0.3148427|0.41552949|0.84124362|0.83156341|0.27276856|0.78001797|0.7439906|0.74415219|0.53519744|0.79604077|0.58229238|0.81985164|0.47717035|0.43315166|0.69946301|0.53359008|0.64278722|0.85430884|0.72220874|0.77196968|0.0|0.62148905|0.79863119|0.66082203|0.6115917|0.66957784|0.68667829|0.87783051|0.78592223|0.76385099|0.60663348|0.89309072|0.61760867|0.9159562|0.82311684|0.79076791|0.92155975|0.53123033|0.70692593|0.75604391|0.31135774|0.79221892|0.78185773|0.76375359|0.76025832|0.59953749|0.68149436|0.2424151|0.65277863|0.72317255|0.78807878|0.75038499|0.66352975|0.57964951|0.48152614|0.78331566|0.76102412|0.81984121|0.66689771|0.63533837|0.76416957|0.82041967|0.76449621|0.79270291|0.34113216|0.78120303|0.0|0.64051676|0.57707667|0.83652449|0.8580516|0.76824415|0.89328372|0.81272149|0.59874183|0.52015424|0.71141231|0.68202198|0.72649598|0.78382397|0.5488537|0.67210132|0.66595751|0.81383336|0.55425143|0.26990539|0.97251809|0.76130313|0.58545953|0.3713716|0.73355073|0.42011696|0.5358839|0.55459583|0.6847347|0.59420323|1.0|0.85722083|0.53656638|0.83033609|0.71599722|0.43052784|0.66105962
Productos diversos de las industrias químicas.|0.48855963|0.49289936|0.65587318|0.47633937|0.64146227|0.43619764|0.52848822|0.66388887|0.65476948|0.61430484|0.4444229|0.59008801|0.49569035|0.68860185|0.65627182|0.58144981|0.59987277|0.67386615|0.58819377|0.62034935|0.62799656|0.42742425|0.4507671|0.63992548|0.53290105|0.60692865|0.75133359|0.7624554|0.74748087|0.68080831|0.51466453|0.6555565|0.78481579|0.45260102|0.74976677|0.58918279|0.60370582|0.60942465|0.62007016|0.7285862|0.6240254|0.39842165|0.87753648|0.86485815|0.65340877|0.59254849|0.49522632|0.32851347|0.249053|0.48566669|0.564188|0.71479803|0.66839194|0.57403475|0.67950404|0.4713082|0.62708527|0.70960391|0.8152386|0.45531029|0.55870867|0.59660661|0.77565873|0.62234056|0.52895468|0.59062457|0.596591|0.4223218|0.62561387|0.60041285|0.30835193|0.59916317|0.67494172|0.64625156|0.67377591|0.60368174|0.5273596|0.49544084|0.52145022|0.52956146|0.86598623|0.7842654|0.61761034|0.49961987|0.56564295|0.74036509|0.60442656|0.49126646|0.73040235|0.7779035|0.53255183|0.5666858|0.66521537|0.67196864|0.74913692|0.53287685|0.20946997|0.47992122|0.55917758|0.60442114|0.50865698|0.0|0.60073394|0.69786704|0.41668183|0.34752667|0.63634568|0.75172567|0.3827033|0.5191859|0.59237611|0.64774543|0.56658399|0.43065885|0.3811321|0.47533235|0.6058988|0.4091582|0.28688833|0.53306818|0.61569178|0.75919521|0.60123575|0.40435672|0.62430662|0.53026879|0.6577847|0.70824027|0.77939796|0.38497704|0.34243318|0.71017671|0.63758755|0.81420964|0.76719797|0.72038758|0.85607123|0.53681517|0.68076754|0.43278039|0.80284494|0.7483449|0.56921744|0.49650589|0.76685184|0.52859271|0.55053604|0.0|0.62542254|0.64502013|0.57264006|0.37874383|0.64573884|0.55677021|0.35072756|0.70148277|0.68294454|0.55096942|0.71167964|0.68048346|0.74691904|0.81351364|0.83229053|0.68964905|0.63669878|0.69423008|0.15644687|0.45532638|0.84791178|0.67695755|0.716914|0.54309732|0.66330284|0.63486588|0.70210302|0.66415167|0.72884125|0.44784218|0.49576867|0.73595226|0.53674746|0.50738657|0.77217948|0.69693542
Productos editoriales|0.18465272|0.2571218|0.56979805|0.51662898|0.27291498|0.56737864|0.29668802|0.23732874|0.10241024|0.26369947|0.21235025|0.45138258|0.49034828|0.61911488|0.18811527|0.34234482|0.2956543|0.22552627|0.36712861|0.38339177|0.48628539|0.502276|0.24985877|0.3575815|0.37410584|0.19197235|0.30816078|0.46745497|0.29327691|0.3928372|0.44769937|0.31041989|0.48937196|0.33085391|0.23488262|0.320095|0.53424686|0.25256893|0.31583548|0.39541394|0.35625622|0.24137974|0.65473527|0.29684645|0.29286477|0.36838257|0.20913813|0.68861365|0.40705913|0.36474201|0.41543087|0.29825827|0.21694651|0.32218593|0.28952521|0.2183463|0.42875206|0.44212973|0.28534228|0.44015574|0.1711807|0.27927938|0.23246226|0.52424848|0.40195039|0.4346422|0.41805881|0.47984296|0.23241937|0.26238805|0.63989568|0.43855762|0.34408581|0.44355977|0.26371863|0.24879058|0.35876125|0.41227299|0.30564773|0.28137535|0.35129097|0.30117738|0.2780633|0.15362062|0.72050035|0.23181176|0.42598653|0.25022894|0.25827953|0.19968584|0.32622805|0.25975573|0.27724293|0.17778683|0.36815935|0.31015611|0.8091886|0.20086011|0.25920343|0.19409955|0.62327135|0.0|0.20734614|0.63870144|0.23930216|0.48600954|0.30092853|0.22749296|0.40879756|0.43005139|0.33069247|0.22057328|0.28769833|0.38629401|0.46168643|0.25466862|0.35650432|0.47845832|0.60958689|0.4725883|0.2037936|0.26004362|0.54671431|0.34727803|0.53393686|0.52066606|0.44749898|0.19563833|0.26656768|0.24669093|0.29813993|0.58195466|0.32508445|0.29769534|0.19284189|0.22617596|0.58754015|0.20746619|0.36125374|0.42262781|0.39328709|0.31375599|0.2948283|0.36596391|0.22124702|0.22793931|0.26613477|0.0|0.30764472|0.36662984|0.37242487|0.35379797|0.25762081|0.094971195|0.28325507|0.32152197|0.23418739|0.244434|0.49493778|0.61493087|0.46465352|0.40262792|0.27866173|0.32691541|0.25745142|0.38061509|0.65692401|0.28801283|0.39758497|0.13487078|0.20772545|0.19280648|0.10018447|0.11250132|0.3737005|0.26082492|0.17025721|0.40009707|0.29533449|0.26896909|0.16117236|0.22309712|0.31276232|0.29896504
Productos farmacéuticos|0.87218142|0.98163426|0.91391051|0.78758276|0.84758723|0.68258774|0.76323789|0.85678846|0.74948519|0.88424146|0.82403922|0.85835844|0.93128824|0.7956965|0.94450998|0.88312924|0.79240763|0.76859105|0.81082731|0.80790937|0.92823052|0.87916338|0.75096369|0.87348354|0.86533272|0.88821328|0.86724007|0.95049912|0.80093426|0.97990572|0.85600567|0.78368193|0.98564923|0.76283771|0.77283168|0.8779422|0.88507557|1.0|0.85291564|0.74780566|0.77163321|0.77701062|0.84545481|0.83375132|0.98705697|0.8689394|0.93583447|0.39677775|0.60407656|0.82217979|0.87252069|0.93148112|0.90372348|0.9619534|0.79834974|0.84741336|0.74165493|0.95353639|1.0|0.9368403|0.88455069|0.86903644|0.88181412|0.88067353|0.8441186|0.8439495|0.69690335|0.77079254|0.95405459|0.79773742|0.33789867|0.8180306|1.0|0.3807779|0.92715907|0.64735222|0.85012484|0.51282275|0.74404824|0.83692682|0.65545762|0.48235977|0.66925991|0.79793239|0.61413753|0.81451464|0.78600222|0.72892153|0.89206684|0.9374671|0.88013709|1.0|0.77532244|0.85483146|0.87989008|0.82754529|0.36204925|0.74545157|0.82734525|1.0|0.78620529|0.0|0.83907855|0.86229908|0.74952424|0.71823478|0.83612108|0.79319727|0.90734696|0.68355668|0.95316517|0.73688197|0.98290789|0.79863834|0.81876898|0.94082725|0.84865034|0.98336017|0.55060452|0.75490361|0.85062581|0.50833809|0.94518054|0.81380594|0.7747097|0.8997134|0.8195315|0.65417647|0.84264398|0.55733234|0.62662077|0.84918189|0.88552725|0.83803225|0.83156908|0.76932502|0.92520523|0.85280073|0.95105177|0.97446483|0.88844275|0.810184|0.83817947|0.90789837|0.90147138|1.0|0.78492177|0.0|0.81225169|0.9268958|0.7806412|0.96043378|0.56502914|0.72088057|0.78236973|0.75576603|0.81682217|0.86295354|0.62455761|1.0|0.67921638|0.76197934|0.78142369|0.90670288|0.89405668|0.93553603|0.87898362|0.8430596|0.93306005|0.7999934|0.74433935|0.72000378|0.78626513|0.95847762|1.0|0.84143233|0.91113269|0.85466945|0.87760741|0.50762641|0.74619645|0.6141299|0.89223123|0.83239597
Productos farmacéuticos veterinarios|0.023987224|0.034869738|0.0|0.0|0.098244831|0.15643838|0.041756611|0.23221259|0.010695681|0.034380801|0.010084662|0.11110029|0.025319682|0.0|0.015713863|0.18730228|0.015556354|0.0|0.15044633|0.041504085|0.27850792|0.015036823|0.023682682|0.014892498|0.011657694|0.098441146|0.023621716|0.017503943|0.012919142|0.013750022|0.063246764|0.0|0.0|0.0|0.018544216|0.30177355|0.0|0.029200852|0.011292215|0.016160632|0.0|0.021635365|0.20741764|0.0090567973|0.008667537|0.056900378|0.0|0.081765063|0.18437272|0.011748821|0.14571817|0.055894472|0.25346163|0.0080584614|0.010624925|0.059134424|0.0061549135|0.0085387593|0.0|0.0|0.010483965|0.091818251|0.12102687|0.012497615|0.016352858|0.0|0.19188011|0.1549294|0.24049039|0.032215495|0.039664697|0.12663831|0.0|0.11725824|0.014354663|0.078689761|0.032144248|0.14276421|0.10264531|0.0057810955|0.0|0.054536358|0.029630592|0.028614011|0.0|0.16572902|0.015729304|0.18328451|0.016544592|0.0|0.038396019|0.0|0.027631577|0.0|0.14901957|0.03014541|0.0|0.036802318|0.07095401|0.0|0.13878371|0.0|0.0|0.0|0.010195379|0.031859141|0.02389265|0.019741904|0.0|0.0|0.021107741|0.01060426|0.0|0.017320648|0.064317405|0.16331524|0.017683022|0.010623948|0.0|0.0071691242|0.041448653|0.29213676|0.024681861|0.41883391|0.0094205895|0.019807233|0.11808555|0.007418226|0.032376893|0.041521639|0.27285671|0.077828281|0.016071953|0.0|0.017721964|0.0|0.0|0.1401605|0.0|0.21375416|0.017273368|0.16863109|0.024291251|0.2186432|0.0|0.0024828259|0.11273392|0.0|0.023376655|0.0079567758|0.018510789|0.067537531|0.010751338|0.02852257|0.047699895|0.020693224|0.015843455|0.03638107|0.010845826|0.0|0.48010808|0.036846761|0.012037074|0.021679491|0.3740238|0.0|0.46107656|0.058746938|0.35270041|0.12470673|0.0|0.10384066|0.0096347705|0.26855868|0.14054494|0.014202251|0.049616732|0.098679915|0.036358189|0.014885984|0.087718211|0.020697501|0.026099|0.28684965
